failure_code,hours_since_failure,retry_count,success
do_not_honor,60.68,2,0
network_timeout,32.14,2,0
do_not_honor,68.61,1,0
bank_declined_generic,46.86,1,0
insufficient_funds,8.34,3,0
mandate_revoked,63.73,3,0
do_not_honor,35.23,1,0
do_not_honor,10.2,0,0
insufficient_funds,10.99,1,1
network_timeout,49.5,2,0
network_timeout,3.41,2,0
lost_stolen_card,20.63,0,0
bank_declined_generic,10.06,0,0
do_not_honor,31.76,1,0
network_timeout,29.83,3,0
insufficient_funds,37.58,0,1
bank_declined_generic,20.13,1,0
insufficient_funds,2.31,0,0
do_not_honor,44.24,0,0
bank_declined_generic,26.91,2,0
do_not_honor,46.9,1,0
network_timeout,7.82,1,0
mandate_revoked,0.99,3,0
lost_stolen_card,17.88,0,0
do_not_honor,32.87,0,0
insufficient_funds,28.37,3,1
network_timeout,58.34,2,0
insufficient_funds,27.2,0,1
insufficient_funds,38.19,1,0
bank_declined_generic,42.73,2,0
bank_declined_generic,1.57,1,0
mandate_revoked,37.09,2,0
network_timeout,24.83,2,0
network_timeout,30.33,1,0
network_timeout,7.22,3,0
insufficient_funds,56.36,1,1
insufficient_funds,67.85,3,1
network_timeout,1.6,0,1
insufficient_funds,43.3,1,1
bank_declined_generic,55.0,2,0
network_timeout,20.51,3,0
do_not_honor,56.7,0,0
bank_declined_generic,45.53,3,0
network_timeout,66.9,0,1
do_not_honor,70.63,1,0
do_not_honor,3.05,1,0
network_timeout,32.04,1,0
insufficient_funds,39.38,3,0
bank_declined_generic,10.57,2,0
insufficient_funds,24.21,3,0
insufficient_funds,71.11,1,0
insufficient_funds,1.17,3,0
do_not_honor,32.58,1,0
bank_declined_generic,60.67,2,0
bank_declined_generic,23.32,2,1
do_not_honor,34.55,2,0
network_timeout,70.42,2,0
bank_declined_generic,34.19,1,0
insufficient_funds,9.43,2,0
insufficient_funds,3.72,3,0
bank_declined_generic,68.07,1,0
network_timeout,19.14,2,0
bank_declined_generic,36.29,0,0
do_not_honor,6.53,1,0
bank_declined_generic,30.5,3,0
bank_declined_generic,66.97,2,0
bank_declined_generic,36.17,0,0
network_timeout,69.92,2,0
insufficient_funds,18.64,3,0
network_timeout,36.33,0,1
insufficient_funds,61.89,0,1
network_timeout,32.27,1,0
do_not_honor,20.12,2,0
insufficient_funds,61.59,1,1
insufficient_funds,28.07,3,0
insufficient_funds,38.21,3,0
insufficient_funds,70.31,2,0
