txn_id,customer_id,amount,failure_code,action,predicted_prob,expected_value,reasoning,recovered,revenue_recovered,message
TXN100000,CUST8918,497.0,bank_declined_generic,retry_24h,0.1484,72.77,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.72.77 on amount Rs.497.00, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.69.23), retry_0h(P=0.14, EV=Rs.68.54), send_reminder_alt_method(P=0.11, EV=Rs.52.63).",False,0.0,We'll automatically retry your payment of Rs.497 tomorrow. No action is needed from you.
TXN100001,CUST9705,371.34,insufficient_funds,retry_24h,0.5422,200.33,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.200.33 on amount Rs.371.34, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.171.90), retry_0h(P=0.45, EV=Rs.166.25), send_reminder_alt_method(P=0.36, EV=Rs.130.80).",True,371.34,Aapka Rs.371 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100002,CUST4613,822.08,insufficient_funds,retry_24h,0.5422,444.71,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.444.71 on amount Rs.822.08, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.381.78), retry_0h(P=0.45, EV=Rs.369.26), send_reminder_alt_method(P=0.36, EV=Rs.293.21).",True,822.08,We'll automatically retry your payment of Rs.822 tomorrow. No action is needed from you.
TXN100003,CUST8497,1712.29,lost_stolen_card,compliance_stop,0.0,0.0,"Hard compliance guardrail: failure_code='lost_stolen_card' is a permanent stop condition (lost/stolen card or revoked mandate). No retry or contact is ever permitted, regardless of amount or history. No expected-value calculation was performed.",False,0.0,
TXN100004,CUST3241,391.53,bank_declined_generic,retry_24h,0.1484,57.11,"Chose 'retry_24h' with P(success)=14.84% and expected value Rs.57.11 on amount Rs.391.53, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.14, EV=Rs.54.32), retry_0h(P=0.14, EV=Rs.53.78), send_reminder_alt_method(P=0.11, EV=Rs.40.82).",False,0.0,Aapka Rs.392 ka payment hum kal dobara try karenge. Aapko kuch karne ki zaroorat nahi hai.
TXN100005,CUST5866,539.87,insufficient_funds,retry_24h,0.5422,291.71,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.291.71 on amount Rs.539.87, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.250.38), retry_0h(P=0.45, EV=Rs.242.15), send_reminder_alt_method(P=0.36, EV=Rs.191.52).",True,539.87,We'll automatically retry your payment of Rs.540 tomorrow. No action is needed from you.
TXN100006,CUST3178,751.36,do_not_honor,retry_0h,0.0579,42.47,"Chose 'retry_0h' with P(success)=5.79% and expected value Rs.42.47 on amount Rs.751.36, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.06, EV=Rs.41.31), retry_24h(P=0.05, EV=Rs.35.96), send_reminder_alt_method(P=0.05, EV=Rs.31.77).",False,0.0,We're retrying your recent payment of Rs.751 right now. No action is needed from you.
TXN100007,CUST8052,1650.47,insufficient_funds,retry_24h,0.5422,893.85,"Chose 'retry_24h' with P(success)=54.22% and expected value Rs.893.85 on amount Rs.1650.47, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.47, EV=Rs.767.50), retry_0h(P=0.45, EV=Rs.742.36), send_reminder_alt_method(P=0.36, EV=Rs.591.68).",False,0.0,We'll automatically retry your payment of Rs.1650 tomorrow. No action is needed from you.
TXN100008,CUST1752,837.01,network_timeout,retry_0h,0.3184,265.5,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.265.50 on amount Rs.837.01, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.249.46), send_reminder_alt_method(P=0.25, EV=Rs.210.20), retry_24h(P=0.21, EV=Rs.178.25).",True,837.01,We're retrying your recent payment of Rs.837 right now. No action is needed from you.
TXN100009,CUST8580,4475.87,network_timeout,retry_0h,0.3184,1424.12,"Chose 'retry_0h' with P(success)=31.84% and expected value Rs.1424.12 on amount Rs.4475.87, the highest EV among candidates. Runner-up alternatives: retry_4h(P=0.30, EV=Rs.1338.33), send_reminder_alt_method(P=0.25, EV=Rs.1137.10), retry_24h(P=0.21, EV=Rs.957.52).",True,4475.87,Aapka Rs.4476 ka payment hum abhi retry kar rahe hain. Aapko kuch karne ki zaroorat nahi hai.
